Seed 1656949570
ARCH 0|F_ID 3|LIMIT 4
before: 
3(291)
HGF_Signaling_in_Keratinocytes, 777,  7, 10,  179, 1, 3, 557622, 42439.58, 204, 0.00, 1: 42; 2: 46; 3: 15; 
HGF_Signaling_in_Keratinocytes, 373,  7, 11,  179, 1, 3, 606898, 42439.58, 0, 0.00, 1: 41; 2: 48; 3: 14; 
HGF_Signaling_in_Keratinocytes,  73,  6, 13,  179, 1, 3, 612262, 42439.58, 105, 0.00, 1: 44; 2: 42; 3: 17; 
HGF_Signaling_in_Keratinocytes, 424,  7, 11,  179, 1, 3, 606797, 42439.58, 32, 0.00, 1: 42; 2: 46; 3: 15; 
HGF_Signaling_in_Keratinocytes, 716, 10,  7,  179, 1, 3, 557641, 42439.58, 48, 0.00, 1: 41; 2: 48; 3: 14; 
HGF_Signaling_in_Keratinocytes, 465, 10,  7,  179, 1, 3, 557637, 42439.58, 203, 0.00, 1: 43; 2: 44; 3: 16; 
HGF_Signaling_in_Keratinocytes, 719, 10,  7,  179, 1, 3, 557636, 42439.58, 0, 0.00, 1: 42; 2: 46; 3: 15; 
HGF_Signaling_in_Keratinocytes, 545,  8,  9,  179, 1, 3, 571191, 42439.58, 0, 0.00, 1: 39; 2: 52; 3: 12; 
HGF_Signaling_in_Keratinocytes, 924,  9,  8,  179, 1, 3, 571214, 42439.58, 48, 0.00, 1: 41; 2: 48; 3: 14; 
HGF_Signaling_in_Keratinocytes, 617, 10,  7,  179, 1, 3, 557616, 42439.58, 67, 0.00, 1: 40; 2: 50; 3: 13; 
HGF_Signaling_in_Keratinocytes, 551,  8,  9,  179, 1, 3, 571185, 42439.58, 0, 0.00, 1: 41; 2: 48; 3: 14; 
HGF_Signaling_in_Keratinocytes, 354,  7, 11,  179, 1, 3, 606851, 42439.58, 0, 0.00, 1: 39; 2: 52; 3: 12; 
HGF_Signaling_in_Keratinocytes, 203,  6, 12,  179, 1, 3, 571184, 42439.58, 255, 0.00, 1: 42; 2: 46; 3: 15; 
HGF_Signaling_in_Keratinocytes, 306,  5, 15,  180, 1, 3, 592189, 42439.58, 0, 0.00, 1: 42; 2: 45; 3: 16; 
HGF_Signaling_in_Keratinocytes,  21,  9,  8,  180, 1, 3, 571174, 42439.58, 86, 0.00, 1: 44; 2: 41; 3: 18; 
HGF_Signaling_in_Keratinocytes, 840,  9,  8,  180, 1, 3, 571192, 42439.58, 176, 0.00, 1: 42; 2: 45; 3: 16; 
HGF_Signaling_in_Keratinocytes, 883,  9,  8,  180, 1, 3, 571187, 42439.58, 32, 0.00, 1: 38; 2: 53; 3: 12; 
HGF_Signaling_in_Keratinocytes, 821,  9,  8,  180, 1, 3, 571228, 42439.58, 0, 0.00, 1: 44; 2: 41; 3: 18; 
HGF_Signaling_in_Keratinocytes, 804, 10,  7,  180, 1, 3, 557608, 42439.58, 0, 0.00, 1: 42; 2: 45; 3: 16; 
HGF_Signaling_in_Keratinocytes,  41,  6, 12,  180, 1, 3, 571189, 42439.58, 65, 0.00, 1: 38; 2: 53; 3: 12; 
HGF_Signaling_in_Keratinocytes, 389,  6, 12,  180, 1, 3, 571264, 42439.58, 86, 0.00, 1: 40; 2: 49; 3: 14; 
HGF_Signaling_in_Keratinocytes,  54,  6, 12,  180, 1, 3, 571216, 42439.58, 0, 0.00, 1: 41; 2: 47; 3: 15; 
HGF_Signaling_in_Keratinocytes, 253,  7, 10,  180, 1, 3, 557639, 42439.58, 0, 0.00, 1: 41; 2: 47; 3: 15; 
HGF_Signaling_in_Keratinocytes, 444,  7, 10,  180, 1, 3, 557616, 42439.58, 2, 0.00, 1: 42; 2: 45; 3: 16; 
HGF_Signaling_in_Keratinocytes, 554,  8,  9,  180, 1, 3, 571177, 42439.58, 68, 0.00, 1: 40; 2: 49; 3: 14; 
HGF_Signaling_in_Keratinocytes, 927,  8,  9,  180, 1, 3, 571155, 42439.58, 0, 0.00, 1: 40; 2: 49; 3: 14; 
HGF_Signaling_in_Keratinocytes, 962,  6, 12,  180, 1, 3, 571078, 42439.58, 252, 0.00, 1: 40; 2: 49; 3: 14; 
HGF_Signaling_in_Keratinocytes, 526,  6, 13,  180, 1, 3, 612367, 42439.58, 0, 0.00, 1: 40; 2: 49; 3: 14; 
HGF_Signaling_in_Keratinocytes, 510, 10,  7,  180, 1, 3, 557652, 42439.58, 0, 0.00, 1: 42; 2: 45; 3: 16; 
HGF_Signaling_in_Keratinocytes, 864, 10,  7,  181, 1, 3, 557643, 42439.58, 12, 0.00, 1: 43; 2: 42; 3: 18; 
HGF_Signaling_in_Keratinocytes, 637,  6, 13,  181, 1, 3, 612309, 42439.58, 0, 0.00, 1: 41; 2: 46; 3: 16; 
HGF_Signaling_in_Keratinocytes, 384,  6, 12,  181, 1, 3, 571160, 42439.58, 144, 0.00, 1: 39; 2: 50; 3: 14; 
HGF_Signaling_in_Keratinocytes, 267,  9,  8,  181, 1, 3, 571206, 42439.58, 255, 0.00, 1: 43; 2: 42; 3: 18; 
HGF_Signaling_in_Keratinocytes, 643, 10,  7,  181, 1, 3, 557641, 42439.58, 255, 0.00, 1: 42; 2: 44; 3: 17; 
HGF_Signaling_in_Keratinocytes, 660,  7, 10,  181, 1, 3, 557638, 42439.58, 47, 0.00, 1: 44; 2: 40; 3: 19; 
HGF_Signaling_in_Keratinocytes, 162,  7, 10,  181, 1, 3, 557632, 42439.58, 0, 0.00, 1: 42; 2: 44; 3: 17; 
HGF_Signaling_in_Keratinocytes,  49,  7, 10,  181, 1, 3, 557624, 42439.58, 0, 0.00, 1: 38; 2: 52; 3: 13; 
HGF_Signaling_in_Keratinocytes, 401,  7, 11,  181, 1, 3, 606938, 42439.58, 76, 0.00, 1: 45; 2: 38; 3: 20; 
HGF_Signaling_in_Keratinocytes, 490,  8,  9,  181, 1, 3, 571225, 42439.58, 68, 0.00, 1: 39; 2: 50; 3: 14; 
HGF_Signaling_in_Keratinocytes, 557, 10,  7,  181, 1, 3, 557645, 42439.58, 50, 0.00, 1: 45; 2: 38; 3: 20; 
HGF_Signaling_in_Keratinocytes,  59,  9,  8,  181, 1, 3, 571209, 42439.58, 0, 0.00, 1: 39; 2: 50; 3: 14; 
HGF_Signaling_in_Keratinocytes, 446,  9,  8,  181, 1, 3, 571163, 42439.58, 0, 0.00, 1: 42; 2: 44; 3: 17; 
HGF_Signaling_in_Keratinocytes, 725,  9,  8,  181, 1, 3, 571200, 42439.58, 86, 0.00, 1: 38; 2: 52; 3: 13; 
HGF_Signaling_in_Keratinocytes, 713,  7, 10,  181, 1, 3, 557637, 42439.58, 204, 0.00, 1: 40; 2: 48; 3: 15; 
HGF_Signaling_in_Keratinocytes, 318, 10,  7,  182, 1, 3, 557638, 42439.58, 0, 0.00, 1: 40; 2: 47; 3: 16; 
HGF_Signaling_in_Keratinocytes, 689,  8,  9,  182, 1, 3, 571190, 42439.58, 0, 0.00, 1: 39; 2: 49; 3: 15; 
HGF_Signaling_in_Keratinocytes, 505,  9,  8,  182, 1, 3, 571212, 42439.58, 0, 0.00, 1: 42; 2: 43; 3: 18; 
HGF_Signaling_in_Keratinocytes, 529,  9,  8,  182, 1, 3, 571221, 42439.58, 204, 0.00, 1: 40; 2: 47; 3: 16; 
HGF_Signaling_in_Keratinocytes, 860,  6, 13,  182, 1, 3, 612431, 42439.58, 48, 0.00, 1: 43; 2: 41; 3: 19; 
HGF_Signaling_in_Keratinocytes, 415,  9,  8,  182, 1, 3, 571224, 42439.58, 0, 0.00, 1: 45; 2: 37; 3: 21; 
HGF_Signaling_in_Keratinocytes, 789,  8,  9,  182, 1, 3, 571206, 42439.58, 86, 0.00, 1: 43; 2: 41; 3: 19; 
HGF_Signaling_in_Keratinocytes, 314, 10,  7,  182, 1, 3, 557612, 42439.58, 0, 0.00, 1: 40; 2: 47; 3: 16; 
HGF_Signaling_in_Keratinocytes, 310,  9,  8,  182, 1, 3, 571226, 42439.58, 0, 0.00, 1: 38; 2: 51; 3: 14; 
HGF_Signaling_in_Keratinocytes, 294,  5, 16,  182, 1, 3, 625010, 42439.58, 0, 0.00, 1: 38; 2: 51; 3: 14; 
HGF_Signaling_in_Keratinocytes, 185,  5, 15,  182, 1, 3, 592054, 42439.58, 0, 0.00, 1: 41; 2: 45; 3: 17; 
HGF_Signaling_in_Keratinocytes, 227, 10,  7,  182, 1, 3, 557637, 42439.58, 0, 0.00, 1: 39; 2: 49; 3: 15; 
HGF_Signaling_in_Keratinocytes, 902,  9,  8,  183, 1, 3, 571198, 42439.58, 0, 0.00, 1: 40; 2: 46; 3: 17; 
HGF_Signaling_in_Keratinocytes,  16, 10,  7,  183, 1, 3, 557636, 42439.58, 192, 0.00, 1: 38; 2: 50; 3: 15; 
HGF_Signaling_in_Keratinocytes, 701,  5, 16,  183, 1, 3, 625196, 42439.58, 0, 0.00, 1: 39; 2: 48; 3: 16; 
HGF_Signaling_in_Keratinocytes, 553,  6, 12,  183, 1, 3, 571124, 42439.58, 67, 0.00, 1: 39; 2: 48; 3: 16; 
HGF_Signaling_in_Keratinocytes, 987,  9,  8,  183, 1, 3, 571181, 42439.58, 0, 0.00, 1: 40; 2: 46; 3: 17; 
HGF_Signaling_in_Keratinocytes, 754,  5, 15,  183, 1, 3, 591942, 42439.58, 0, 0.00, 1: 40; 2: 46; 3: 17; 
HGF_Signaling_in_Keratinocytes, 461, 10,  7,  183, 1, 3, 557646, 42439.58, 86, 0.00, 1: 43; 2: 40; 3: 20; 
HGF_Signaling_in_Keratinocytes, 323,  6, 13,  183, 1, 3, 612395, 42439.58, 255, 0.00, 1: 41; 2: 44; 3: 18; 
HGF_Signaling_in_Keratinocytes,   7, 10,  7,  183, 1, 3, 557632, 42439.58, 0, 0.00, 1: 40; 2: 46; 3: 17; 
HGF_Signaling_in_Keratinocytes, 767,  7, 10,  183, 1, 3, 557651, 42439.58, 0, 0.00, 1: 39; 2: 48; 3: 16; 
HGF_Signaling_in_Keratinocytes, 977,  5, 16,  183, 1, 3, 625091, 42439.58, 76, 0.00, 1: 42; 2: 42; 3: 19; 
HGF_Signaling_in_Keratinocytes, 515,  7, 10,  183, 1, 3, 557607, 42439.58, 0, 0.00, 1: 40; 2: 46; 3: 17; 
HGF_Signaling_in_Keratinocytes, 191,  6, 12,  184, 1, 3, 571223, 42439.58, 0, 0.00, 1: 40; 2: 45; 3: 18; 
HGF_Signaling_in_Keratinocytes, 914,  9,  8,  184, 1, 3, 571201, 42439.58, 0, 0.00, 1: 40; 2: 45; 3: 18; 
HGF_Signaling_in_Keratinocytes, 205,  9,  8,  184, 1, 3, 571182, 42439.58, 86, 0.00, 1: 38; 2: 49; 3: 16; 
HGF_Signaling_in_Keratinocytes, 890,  9,  8,  184, 1, 3, 571149, 42439.58, 0, 0.00, 1: 39; 2: 47; 3: 17; 
HGF_Signaling_in_Keratinocytes, 889,  7, 10,  184, 1, 3, 557649, 42439.58, 0, 0.00, 1: 40; 2: 45; 3: 18; 
HGF_Signaling_in_Keratinocytes, 894,  9,  8,  184, 1, 3, 571229, 42439.58, 0, 0.00, 1: 39; 2: 47; 3: 17; 
HGF_Signaling_in_Keratinocytes, 151,  8,  9,  184, 1, 3, 571122, 42439.58, 0, 0.00, 1: 40; 2: 45; 3: 18; 
HGF_Signaling_in_Keratinocytes, 110,  7, 10,  184, 1, 3, 557655, 42439.58, 0, 0.00, 1: 35; 2: 55; 3: 13; 
HGF_Signaling_in_Keratinocytes, 289,  6, 12,  184, 1, 3, 571150, 42439.58, 0, 0.00, 1: 41; 2: 43; 3: 19; 
HGF_Signaling_in_Keratinocytes, 858,  7, 11,  184, 1, 3, 606814, 42439.58, 209, 0.00, 1: 41; 2: 43; 3: 19; 
HGF_Signaling_in_Keratinocytes, 801,  9,  8,  184, 1, 3, 571199, 42439.58, 0, 0.00, 1: 34; 2: 57; 3: 12; 
HGF_Signaling_in_Keratinocytes, 369,  9,  8,  184, 1, 3, 571174, 42439.58, 0, 0.00, 1: 43; 2: 39; 3: 21; 
HGF_Signaling_in_Keratinocytes,  82, 10,  7,  184, 1, 3, 557639, 42439.58, 252, 0.00, 1: 38; 2: 49; 3: 16; 
HGF_Signaling_in_Keratinocytes, 649,  7, 10,  185, 1, 3, 557629, 42439.58, 105, 0.00, 1: 36; 2: 52; 3: 15; 
HGF_Signaling_in_Keratinocytes, 116,  7, 10,  185, 1, 3, 557648, 42439.58, 29, 0.00, 1: 43; 2: 38; 3: 22; 
HGF_Signaling_in_Keratinocytes, 283,  6, 13,  185, 1, 3, 612318, 42439.58, 0, 0.00, 1: 36; 2: 52; 3: 15; 
HGF_Signaling_in_Keratinocytes, 944,  9,  8,  185, 1, 3, 571280, 42439.58, 114, 0.00, 1: 37; 2: 50; 3: 16; 
HGF_Signaling_in_Keratinocytes, 552,  8,  9,  185, 1, 3, 571227, 42439.58, 32, 0.00, 1: 39; 2: 46; 3: 18; 
HGF_Signaling_in_Keratinocytes, 441,  7, 10,  185, 1, 3, 557644, 42439.58, 0, 0.00, 1: 41; 2: 42; 3: 20; 
HGF_Signaling_in_Keratinocytes, 493,  9,  8,  185, 1, 3, 571206, 42439.58, 49, 0.00, 1: 36; 2: 52; 3: 15; 
HGF_Signaling_in_Keratinocytes, 392,  8,  9,  185, 1, 3, 571224, 42439.58, 160, 0.00, 1: 38; 2: 48; 3: 17; 
HGF_Signaling_in_Keratinocytes, 796,  6, 13,  185, 1, 3, 612322, 42439.58, 48, 0.00, 1: 42; 2: 40; 3: 21; 
HGF_Signaling_in_Keratinocytes, 166,  8,  9,  185, 1, 3, 571127, 42439.58, 0, 0.00, 1: 37; 2: 50; 3: 16; 
HGF_Signaling_in_Keratinocytes, 375,  8,  9,  185, 1, 3, 571241, 42439.58, 0, 0.00, 1: 41; 2: 42; 3: 20; 
HGF_Signaling_in_Keratinocytes, 296,  5, 16,  186, 1, 3, 624724, 42439.58, 32, 0.00, 1: 35; 2: 53; 3: 15; 
HGF_Signaling_in_Keratinocytes, 917, 10,  7,  186, 1, 3, 557631, 42439.58, 0, 0.00, 1: 37; 2: 49; 3: 17; 
HGF_Signaling_in_Keratinocytes, 588,  9,  8,  186, 1, 3, 571233, 42439.58, 0, 0.00, 1: 35; 2: 53; 3: 15; 
HGF_Signaling_in_Keratinocytes, 675,  6, 12,  186, 1, 3, 571068, 42439.58, 0, 0.00, 1: 38; 2: 47; 3: 18; 
HGF_Signaling_in_Keratinocytes, 351,  5, 15,  186, 1, 3, 591998, 42439.58, 0, 0.00, 1: 37; 2: 49; 3: 17; 
HGF_Signaling_in_Keratinocytes, 696,  6, 12,  186, 1, 3, 571142, 42439.58, 0, 0.00, 1: 35; 2: 53; 3: 15; 
HGF_Signaling_in_Keratinocytes, 911, 10,  7,  187, 1, 3, 557614, 42439.58, 0, 0.00, 1: 39; 2: 44; 3: 20; 
HGF_Signaling_in_Keratinocytes, 975,  6, 13,  187, 1, 3, 612370, 42439.58, 0, 0.00, 1: 37; 2: 48; 3: 18; 
HGF_Signaling_in_Keratinocytes, 459,  8,  9,  187, 1, 3, 571253, 42439.58, 0, 0.00, 1: 36; 2: 50; 3: 17; 
HGF_Signaling_in_Keratinocytes, 264,  9,  8,  187, 1, 3, 571203, 42439.58, 176, 0.00, 1: 39; 2: 44; 3: 20; 
HGF_Signaling_in_Keratinocytes, 861,  9,  8,  188, 1, 3, 571230, 42439.58, 86, 0.00, 1: 39; 2: 43; 3: 21; 
HGF_Signaling_in_Keratinocytes, 482,  9,  8,  188, 1, 3, 571168, 42439.58, 0, 0.00, 1: 39; 2: 43; 3: 21; 
HGF_Signaling_in_Keratinocytes, 828,  5, 15,  188, 1, 3, 592128, 42439.58, 0, 0.00, 1: 33; 2: 55; 3: 15; 
HGF_Signaling_in_Keratinocytes, 434,  9,  8,  189, 1, 3, 571266, 42439.58, 0, 0.00, 1: 39; 2: 42; 3: 22; 
HGF_Signaling_in_Keratinocytes, 979, 10,  7,  192, 1, 3, 557650, 42439.58, 255, 0.00, 1: 35; 2: 47; 3: 21; 
HGF_Signaling_in_Keratinocytes, 410,  6, 12,  165, 1, 4, 571116, 42439.58, 209, 0.00, 1: 54; 2: 39; 3: 7; 4: 3; 
HGF_Signaling_in_Keratinocytes, 746,  6, 12,  166, 1, 4, 571232, 42439.58, 84, 0.00, 1: 51; 2: 43; 3: 7; 4: 2; 
HGF_Signaling_in_Keratinocytes, 692,  6, 12,  166, 1, 4, 571253, 42439.58, 0, 0.00, 1: 50; 2: 44; 3: 8; 4: 1; 
HGF_Signaling_in_Keratinocytes, 687,  6, 12,  166, 1, 4, 571204, 42439.58, 0, 0.00, 1: 52; 2: 40; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 655,  6, 13,  166, 1, 4, 612453, 42439.58, 0, 0.00, 1: 52; 2: 40; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 229,  6, 13,  166, 1, 4, 612164, 42439.58, 0, 0.00, 1: 50; 2: 45; 3: 6; 4: 2; 
HGF_Signaling_in_Keratinocytes, 489,  7, 10,  166, 1, 4, 557638, 42439.58, 67, 0.00, 1: 51; 2: 42; 3: 9; 4: 1; 
HGF_Signaling_in_Keratinocytes, 968,  7, 11,  166, 1, 4, 606964, 42439.58, 224, 0.00, 1: 51; 2: 42; 3: 9; 4: 1; 
HGF_Signaling_in_Keratinocytes, 999,  6, 12,  167, 1, 4, 571247, 42439.58, 0, 0.00, 1: 49; 2: 45; 3: 8; 4: 1; 
HGF_Signaling_in_Keratinocytes, 150,  6, 12,  167, 1, 4, 571194, 42439.58, 0, 0.00, 1: 53; 2: 37; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 569,  6, 13,  167, 1, 4, 612331, 42439.58, 0, 0.00, 1: 47; 2: 49; 3: 6; 4: 1; 
HGF_Signaling_in_Keratinocytes, 949,  6, 13,  167, 1, 4, 612099, 42439.58, 110, 0.00, 1: 52; 2: 39; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 955,  6, 13,  167, 1, 4, 612456, 42439.58, 0, 0.00, 1: 53; 2: 39; 3: 8; 4: 3; 
HGF_Signaling_in_Keratinocytes,  11,  6, 12,  167, 1, 4, 571190, 42439.58, 90, 0.00, 1: 52; 2: 39; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 971,  6, 13,  168, 1, 4, 612246, 42439.58, 255, 0.00, 1: 50; 2: 43; 3: 8; 4: 2; 
HGF_Signaling_in_Keratinocytes, 724, 10,  7,  168, 1, 4, 557588, 42439.58, 48, 0.00, 1: 49; 2: 44; 3: 9; 4: 1; 
HGF_Signaling_in_Keratinocytes, 230,  6, 12,  168, 1, 4, 571167, 42439.58, 0, 0.00, 1: 49; 2: 44; 3: 9; 4: 1; 
HGF_Signaling_in_Keratinocytes, 892,  7, 11,  168, 1, 4, 606885, 42439.58, 0, 0.00, 1: 50; 2: 42; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes,  28,  6, 12,  168, 1, 4, 571063, 42439.58, 48, 0.00, 1: 51; 2: 40; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 514,  9,  8,  168, 1, 4, 571139, 42439.58, 209, 0.00, 1: 50; 2: 43; 3: 8; 4: 2; 
HGF_Signaling_in_Keratinocytes, 167,  7, 11,  168, 1, 4, 606780, 42439.58, 0, 0.00, 1: 51; 2: 41; 3: 9; 4: 2; 
HGF_Signaling_in_Keratinocytes, 695,  7, 10,  169, 1, 4, 557636, 42439.58, 0, 0.00, 1: 52; 2: 37; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 534,  7, 11,  169, 1, 4, 606775, 42439.58, 0, 0.00, 1: 49; 2: 44; 3: 8; 4: 2; 
HGF_Signaling_in_Keratinocytes, 799,  6, 12,  169, 1, 4, 571222, 42439.58, 0, 0.00, 1: 49; 2: 44; 3: 8; 4: 2; 
HGF_Signaling_in_Keratinocytes, 274,  6, 13,  169, 1, 4, 612472, 42439.58, 252, 0.00, 1: 49; 2: 43; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 788,  6, 13,  169, 1, 4, 612353, 42439.58, 48, 0.00, 1: 52; 2: 37; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 622,  7, 10,  169, 1, 4, 557616, 42439.58, 0, 0.00, 1: 50; 2: 42; 3: 9; 4: 2; 
HGF_Signaling_in_Keratinocytes, 257,  6, 12,  169, 1, 4, 571166, 42439.58, 62, 0.00, 1: 52; 2: 38; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 795,  9,  8,  169, 1, 4, 571158, 42439.58, 0, 0.00, 1: 50; 2: 41; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 405,  6, 13,  169, 1, 4, 612371, 42439.58, 86, 0.00, 1: 51; 2: 40; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes, 888,  6, 13,  169, 1, 4, 612293, 42439.58, 0, 0.00, 1: 52; 2: 37; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 666,  6, 12,  169, 1, 4, 571302, 42439.58, 209, 0.00, 1: 48; 2: 45; 3: 9; 4: 1; 
HGF_Signaling_in_Keratinocytes, 471,  6, 13,  169, 1, 4, 612320, 42439.58, 0, 0.00, 1: 49; 2: 43; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 544,  7, 11,  170, 1, 4, 606769, 42439.58, 8, 0.00, 1: 49; 2: 42; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 871,  6, 13,  170, 1, 4, 612192, 42439.58, 0, 0.00, 1: 52; 2: 37; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 504,  6, 12,  170, 1, 4, 571110, 42439.58, 0, 0.00, 1: 47; 2: 47; 3: 7; 4: 2; 
HGF_Signaling_in_Keratinocytes, 349,  6, 13,  170, 1, 4, 612445, 42439.58, 86, 0.00, 1: 50; 2: 40; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 940, 10,  7,  170, 1, 4, 557630, 42439.58, 108, 0.00, 1: 52; 2: 36; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 215,  9,  8,  170, 1, 4, 571163, 42439.58, 0, 0.00, 1: 53; 2: 35; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 873,  6, 13,  170, 1, 4, 612104, 42439.58, 67, 0.00, 1: 49; 2: 42; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 315,  8,  9,  170, 1, 4, 571200, 42439.58, 0, 0.00, 1: 51; 2: 38; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 900,  7, 11,  170, 1, 4, 606927, 42439.58, 0, 0.00, 1: 49; 2: 42; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 684,  6, 13,  170, 1, 4, 612440, 42439.58, 76, 0.00, 1: 51; 2: 40; 3: 9; 4: 3; 
HGF_Signaling_in_Keratinocytes, 105,  6, 13,  170, 1, 4, 612313, 42439.58, 65, 0.00, 1: 47; 2: 47; 3: 7; 4: 2; 
HGF_Signaling_in_Keratinocytes, 309,  7, 11,  170, 1, 4, 606760, 42439.58, 0, 0.00, 1: 52; 2: 36; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 993,  7, 11,  170, 1, 4, 606805, 42439.58, 0, 0.00, 1: 48; 2: 45; 3: 8; 4: 2; 
HGF_Signaling_in_Keratinocytes, 103,  9,  8,  170, 1, 4, 571199, 42439.58, 0, 0.00, 1: 51; 2: 39; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 612,  6, 13,  170, 1, 4, 612427, 42439.58, 0, 0.00, 1: 49; 2: 42; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes,  51,  7, 10,  170, 1, 4, 557649, 42439.58, 0, 0.00, 1: 50; 2: 40; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes,   3,  6, 13,  170, 1, 4, 611899, 42439.58, 90, 0.00, 1: 50; 2: 43; 3: 6; 4: 4; 
HGF_Signaling_in_Keratinocytes, 297,  7, 10,  170, 1, 4, 557630, 42439.58, 67, 0.00, 1: 51; 2: 38; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 813,  7, 11,  170, 1, 4, 606967, 42439.58, 0, 0.00, 1: 53; 2: 35; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 809,  6, 13,  170, 1, 4, 612376, 42439.58, 67, 0.00, 1: 46; 2: 48; 3: 8; 4: 1; 
HGF_Signaling_in_Keratinocytes, 830,  7, 11,  170, 1, 4, 606920, 42439.58, 0, 0.00, 1: 47; 2: 46; 3: 9; 4: 1; 
HGF_Signaling_in_Keratinocytes, 866,  6, 12,  170, 1, 4, 571203, 42439.58, 0, 0.00, 1: 50; 2: 40; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 918,  6, 12,  170, 1, 4, 571283, 42439.58, 0, 0.00, 1: 48; 2: 44; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 420,  6, 13,  171, 1, 4, 612201, 42439.58, 0, 0.00, 1: 48; 2: 43; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 145,  6, 13,  171, 1, 4, 612285, 42439.58, 208, 0.00, 1: 50; 2: 40; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 846,  5, 15,  171, 1, 4, 592018, 42439.58, 0, 0.00, 1: 50; 2: 40; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 976,  7, 10,  171, 1, 4, 557636, 42439.58, 224, 0.00, 1: 48; 2: 43; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 715,  6, 13,  171, 1, 4, 612378, 42439.58, 0, 0.00, 1: 52; 2: 35; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 683,  6, 13,  171, 1, 4, 612425, 42439.58, 75, 0.00, 1: 49; 2: 41; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 386,  7, 11,  171, 1, 4, 606850, 42439.58, 252, 0.00, 1: 48; 2: 43; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes,  24,  8,  9,  171, 1, 4, 571216, 42439.58, 192, 0.00, 1: 49; 2: 41; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 626,  7, 11,  171, 1, 4, 606871, 42439.58, 0, 0.00, 1: 52; 2: 35; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 652,  6, 13,  171, 1, 4, 612218, 42439.58, 47, 0.00, 1: 49; 2: 41; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 763, 10,  7,  171, 1, 4, 557643, 42439.58, 0, 0.00, 1: 49; 2: 41; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 619,  6, 13,  171, 1, 4, 612418, 42439.58, 69, 0.00, 1: 47; 2: 45; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 479,  6, 13,  171, 1, 4, 612198, 42439.58, 0, 0.00, 1: 51; 2: 37; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 287,  6, 13,  171, 1, 4, 612346, 42439.58, 0, 0.00, 1: 47; 2: 45; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 833,  5, 16,  171, 1, 4, 624841, 42439.58, 248, 0.00, 1: 50; 2: 40; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 884,  5, 16,  171, 1, 4, 624955, 42439.58, 0, 0.00, 1: 52; 2: 36; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 335,  6, 13,  171, 1, 4, 612360, 42439.58, 0, 0.00, 1: 48; 2: 44; 3: 9; 4: 2; 
